service,event,endpoint,method,user_id,ip,status_code,latency_ms,timestamp,user,session_id,commit_hash,filename,mime_type,email,query,duration_ms,level
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:20:25,,,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 14:20:41,bob,,,profile.png,image/png,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:21:04,jane.doe,,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:21:21,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:21:43,jane.doe,,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:22:03,jane.doe,,abc123def,,,,,,
file-service,file_upload,,,,,,,2025-09-02 14:22:21,bob,,,profile.png,image/png,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:22:41,jane.doe,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:23:02,jane.doe,abcde12345,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:23:20,jane.doe,,abc123def,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:23:45,jane.doe,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 14:24:00,,,,,,john.smith@example.com,,,
file-service,file_upload,,,,,,,2025-09-02 14:24:24,bob,,,profile.png,image/png,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:24:41,,,,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:25:04,,,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:25:25,jane.doe,,abc123def,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:25:44,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
file-service,file_upload,,,,,,,2025-09-02 14:26:00,bob,,,profile.png,image/png,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:26:20,,,,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 14:26:44,,,,,,,,,INFO
api-auth,password_reset_request,,,,,,,2025-09-02 14:27:05,,,,,,john.smith@example.com,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:27:22,jane.doe,,abc123def,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:27:44,jane.doe,,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:28:05,jane.doe,,abc123def,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:28:24,jane.doe,abcde12345,,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:28:43,,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:29:02,jane.doe,abcde12345,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:29:24,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:29:45,jane.doe,abcde12345,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 14:30:01,bob,,,profile.png,image/png,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 14:30:20,,,,,,john.smith@example.com,,,
api-auth,password_reset_request,,,,,,,2025-09-02 14:30:42,,,,,,john.smith@example.com,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:31:03,,,,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 14:31:21,,,,,,,,,INFO
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 14:31:42,,,,,,,,,INFO
db-monitor,query_executed,,,,,,,2025-09-02 14:32:04,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:32:21,,,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 14:32:40,bob,,,profile.png,image/png,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:33:03,jane.doe,,abc123def,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:33:22,jane.doe,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:33:43,jane.doe,abcde12345,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:34:01,jane.doe,abcde12345,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 14:34:22,,,,,,john.smith@example.com,,,
file-service,file_upload,,,,,,,2025-09-02 14:34:41,bob,,,profile.png,image/png,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 14:35:03,,,,,,,,,INFO
db-monitor,query_executed,,,,,,,2025-09-02 14:35:25,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:35:45,jane.doe,abcde12345,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:36:00,jane.doe,abcde12345,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:36:25,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:36:42,jane.doe,,abc123def,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:37:00,,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:37:21,jane.doe,abcde12345,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:37:42,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
api-auth,password_reset_request,,,,,,,2025-09-02 14:38:02,,,,,,john.smith@example.com,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:38:25,jane.doe,abcde12345,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 14:38:43,,,,,,john.smith@example.com,,,
file-service,file_upload,,,,,,,2025-09-02 14:39:03,bob,,,profile.png,image/png,,,,
file-service,file_upload,,,,,,,2025-09-02 14:39:25,bob,,,profile.png,image/png,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:39:42,jane.doe,,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:40:02,jane.doe,,abc123def,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:40:21,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:40:43,jane.doe,,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:41:01,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:41:23,,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:41:43,jane.doe,,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 14:42:02,bob,,,profile.png,image/png,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 14:42:25,,,,,,,,,INFO
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:42:41,jane.doe,,,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:43:00,,,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 14:43:20,bob,,,profile.png,image/png,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:43:45,jane.doe,,abc123def,,,,,,
file-service,file_upload,,,,,,,2025-09-02 14:44:04,bob,,,profile.png,image/png,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:44:25,,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:44:42,jane.doe,abcde12345,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:45:02,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:45:22,jane.doe,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:45:41,jane.doe,,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:46:02,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
file-service,file_upload,,,,,,,2025-09-02 14:46:23,bob,,,profile.png,image/png,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:46:45,jane.doe,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:47:00,jane.doe,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:47:23,jane.doe,abcde12345,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:47:43,jane.doe,,,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:48:02,,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:48:23,jane.doe,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 14:48:42,,,,,,john.smith@example.com,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:49:02,jane.doe,,abc123def,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:49:25,,,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:49:45,jane.doe,,abc123def,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:50:05,jane.doe,,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:50:21,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:50:45,jane.doe,,abc123def,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 14:51:00,,,,,,,,,INFO
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 14:51:25,,,,,,,,,INFO
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:51:41,jane.doe,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 14:52:00,,,,,,john.smith@example.com,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:52:22,jane.doe,,abc123def,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:52:45,jane.doe,abcde12345,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:53:03,jane.doe,abcde12345,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:53:22,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:53:40,,,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:54:02,jane.doe,,abc123def,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 14:54:23,,,,,,,,,INFO
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:54:44,jane.doe,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:55:03,jane.doe,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:55:22,jane.doe,,,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 14:55:43,,,,,,,,,INFO
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 14:56:05,jane.doe,,abc123def,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:56:25,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 14:56:40,,,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 14:57:03,bob,,,profile.png,image/png,,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:57:20,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
file-service,file_upload,,,,,,,2025-09-02 14:57:43,bob,,,profile.png,image/png,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:58:04,jane.doe,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 14:58:24,jane.doe,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 14:58:42,,,,,,john.smith@example.com,,,
db-monitor,query_executed,,,,,,,2025-09-02 14:59:02,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
api-auth,password_reset_request,,,,,,,2025-09-02 14:59:20,,,,,,john.smith@example.com,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 14:59:40,jane.doe,abcde12345,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:00:04,jane.doe,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:00:23,jane.doe,abcde12345,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 15:00:41,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:01:03,jane.doe,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:01:23,,,,,,john.smith@example.com,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:01:45,,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:02:01,jane.doe,abcde12345,,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:02:25,,,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 15:02:44,bob,,,profile.png,image/png,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:03:03,,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:03:25,jane.doe,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:03:42,jane.doe,abcde12345,,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:04:05,,,,,,,,,INFO
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:04:23,,,,,,,,,INFO
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:04:45,,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:05:03,jane.doe,abcde12345,,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:05:20,,,,,,,,,INFO
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:05:44,jane.doe,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:06:05,jane.doe,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:06:20,jane.doe,abcde12345,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 15:06:45,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
db-monitor,query_executed,,,,,,,2025-09-02 15:07:03,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
api-auth,password_reset_request,,,,,,,2025-09-02 15:07:24,,,,,,john.smith@example.com,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 15:07:42,jane.doe,,abc123def,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:08:05,jane.doe,abcde12345,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:08:24,jane.doe,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:08:43,,,,,,john.smith@example.com,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:09:02,,,,,,,,,INFO
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:09:20,,,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 15:09:40,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
db-monitor,query_executed,,,,,,,2025-09-02 15:10:02,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:10:25,,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:10:40,,,,,,john.smith@example.com,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:11:05,jane.doe,,,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:11:22,,,,,,,,,INFO
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:11:42,jane.doe,,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 15:12:04,bob,,,profile.png,image/png,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:12:23,,,,,,john.smith@example.com,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:12:45,jane.doe,abcde12345,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:13:04,jane.doe,abcde12345,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:13:21,jane.doe,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:13:43,jane.doe,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:14:05,jane.doe,,,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:14:22,,,,,,,,,INFO
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:14:42,jane.doe,,,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:15:02,,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:15:22,,,,,,john.smith@example.com,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:15:42,,,,,,,,,INFO
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 15:16:01,jane.doe,,abc123def,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:16:20,,,,,,john.smith@example.com,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:16:45,,,,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:17:02,,,,,,,,,INFO
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:17:23,jane.doe,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:17:45,jane.doe,,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 15:18:03,jane.doe,,abc123def,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:18:24,,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:18:40,,,,,,john.smith@example.com,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:19:04,,,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 15:19:20,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
file-service,file_upload,,,,,,,2025-09-02 15:19:45,bob,,,profile.png,image/png,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 15:20:03,jane.doe,,abc123def,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 15:20:23,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
file-service,file_upload,,,,,,,2025-09-02 15:20:43,bob,,,profile.png,image/png,,,,
file-service,file_upload,,,,,,,2025-09-02 15:21:05,bob,,,profile.png,image/png,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:21:24,jane.doe,abcde12345,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:21:43,jane.doe,abcde12345,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:22:03,jane.doe,abcde12345,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 15:22:21,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:22:43,,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:23:05,jane.doe,,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 15:23:24,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 15:23:42,jane.doe,,abc123def,,,,,,
file-service,file_upload,,,,,,,2025-09-02 15:24:02,bob,,,profile.png,image/png,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:24:21,,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:24:43,jane.doe,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:25:01,,,,,,john.smith@example.com,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:25:25,jane.doe,,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 15:25:45,bob,,,profile.png,image/png,,,,
db-monitor,query_executed,,,,,,,2025-09-02 15:26:01,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:26:20,jane.doe,abcde12345,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 15:26:43,jane.doe,,abc123def,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:27:03,,,,,,,,,INFO
api-auth,password_reset_request,,,,,,,2025-09-02 15:27:21,,,,,,john.smith@example.com,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 15:27:43,jane.doe,abcde12345,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 15:28:04,jane.doe,,abc123def,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:28:24,,,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 15:28:41,bob,,,profile.png,image/png,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:29:05,,,,,,john.smith@example.com,,,
db-monitor,query_executed,,,,,,,2025-09-02 15:29:21,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:29:45,,,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 15:30:03,jane.doe,,abc123def,,,,,,
file-service,file_upload,,,,,,,2025-09-02 15:30:20,bob,,,profile.png,image/png,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:30:41,,,,,,john.smith@example.com,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:31:00,,,,,,john.smith@example.com,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 15:31:23,,,,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 15:31:40,,,,,,john.smith@example.com,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 15:32:04,jane.doe,,abc123def,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 15:32:25,jane.doe,,,,,,,,
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:32:40,,,,,,,,,INFO
app-server,checkout_request,/api/v1/checkout,,,,200.0,,2025-09-02 15:33:02,,,,,,,,,INFO
